id,trigger,conditions,script,text,options,notes
gaRRMissionTextChurch,DialogOptionSelected,"$option == gaRR_start
$gaRR_variation == CHURCH",$missionId = gaRR,"""bem uh o que aconteceu e que o academico $gaRR_researcherName de $gaRR_department estava em uma missao de pesquisa possivelmente perto de volumes patrulhados pelos luddic- quero dizer a igreja da redencao galactica e foi sequestrado enterrado pelos cavaleiros de ludd."" ""eles sao hum."" sebestyen pondera por um momento: ""entusiasmado em fazer cumprir certas prescricoes. entre voce e eu a compreensao deles da teoria e um pouco frouxa na melhor das hipoteses entao pode haver... mal-entendidos. nos - isto e o departamento $gaRR_department - foi garantido que o projeto foi aprovado pelo exarca que administra um santuario aqui na estacao academia.""",gaRR_briefing1:Continue,
gaRRMissionTextChurch1,DialogOptionSelected,"$option == gaRR_briefing1
$gaRR_variation == CHURCH","SetTextHighlights $gaRR_costNormal $gaRR_reward
Call $global.gaRR_ref showMap ""Target: $gaRR_marketName""","""entao hum. nao temos certeza do que deu errado. isso pode ser um conflito interdepartamental dentro da igreja?"" sebestyen para e olha novamente para seu datapad. ""certo! precisamos de um representante - sera voce - para viajar para $gaRR_marketName e fazer arranjos com o representante dos cavaleiros de ludd. foi hum sugerido que um dizimo de $gaRR_costNormal creditos suavizaria as coisas entao o departamento financeiro lhe dara esse dinheiro adiantado. seu pagamento pela realizacao da missao em si seria de $gaRR_reward creditos.","gaRR_accept:Accept
aseb_decline:Decline
gaRR_briefing2:""If I free the researcher without paying, do I keep the ransom credits?""",
gaRRMissionTextChurch2,DialogOptionSelected,"$option == gaRR_briefing2
$gaRR_variation == CHURCH",,"""hum."" este conceito perturba um pouco o academico: ""oh estrelas. eu uh deixe-me verificar."" a julgar pela iluminacao em seu rosto sebestyen puxou um grosso bloco de texto juridico que ele rola rapidamente por um minuto lendo rapidamente as clausulas legais. ""tecnicamente"" ele sorri brilhantemente ""os fundos sao liberados para voce como 'capital de giro apropriado para o contratado' - que e voce - 'de acordo com a recuperacao dos resultados listados no adendo a'. entao parece que sim voce seria capaz de guarde os fundos extras se puder concluir o trabalho sem usa-los. espero que nao ate hum. hum. "" ele parece enjoado fecha os olhos e respira fundo.","gaRR_briefing3:""Don't worry, I can be very persuasive.""",
gaRRMissionTextChurch3,DialogOptionSelected,"$option == gaRR_briefing3
$gaRR_variation == CHURCH",,"o academico sebestyen olha para cima aparentemente tranquilizado com isso. ""entao voce vai fazer isso?""","gaRR_accept:Accept
aseb_decline:Decline",
gaRRMissionAccept,DialogOptionSelected,$option == gaRR_accept,"AddCredits $gaRR_costNormal
$option = aseb_accept 0
FireBest DialogOptionSelected",,,
,,,,,,
# talking to contact for researcher ransom - Knight of Ludd version,,,,,,
gaRRChurchGreeting,PickGreeting,"$gaRR_contact score:1000
Call $global.gaRR_ref updateData
$gaRR_variation == CHURCH","ShowPersonVisual
FireAll MostLuddicEthosRefresh","as comunicacoes abrem para um cavaleiro de ludd com o simbolo feito a mao e o simbolo de madeira de um cavaleiro-capitao. ""que as bencaos de ludd estejam com voce"" diz $heOrShe olhando para voce com obvia suspeita. $HeOrShe no entanto mantem um tom civilizado. ""como posso servir $playerBrotherOrSister?""","gaRR_churchAsk:Ask about a certain prisoner associated with the Galatia Academy
cutCommLink:Cut the comm link",
gaRRChurchGreeting1,DialogOptionSelected,$option == gaRR_churchAsk,,"""ah voce e da academia. ou nao eles contrataram voce certo?"" $HeOrShe da apenas uma olhada: ""e."" ""primeiro gostaria de assegurar-lhe que o individuo em cujo nome voce esta fazendo uma peticao aos cavaleiros foi bem tratado embora considerando seus crimes tenha sido confinado a um dormitorio de hospedes e tivesse privilegios tecnologicos... limitados."" o cavaleiro vira uma pagina de uma especie de caderno de papel real lendo. ""vejo aqui que este academico foi pego com uma serie de... dispositivos 'equipamentos de pesquisa' dizem. esses dispositivos foram destruidos."" $HeOrShe olha para cima para ver como voce reage e acena para $himOrHerself.",gaRR_churchCont1:Continue,
gaRRChurchGreeting1faithful,DialogOptionSelected,"$option == gaRR_churchAsk
$player.luddicFaithfulOrChurchCom",,"""voce esta aqui em nome da academia. voce que parece desejar se incluir entre os fieis."" $HeOrShe nao parece impressionado. ""voce trilha um caminho traicoeiro $playerBrotherOrSister."" $HisOrHer olhos se voltam para algum tipo de caderno de papel real: ""aceite agora minha garantia de que o individuo em nome de quem voce esta fazendo uma peticao aos cavaleiros foi bem tratado. embora considerando seus crimes foi confinado em um dormitorio de hospedes e teve privilegios tecnologicos... limitados."" o cavaleiro vira uma pagina examinando o texto com os olhos. ""vejo aqui que este academico foi pego com uma serie de dispositivos 'equipamentos de pesquisa' afirmam. esses dispositivos foram destruidos."" $HeOrShe olha para cima para ver como voce reage e acena para $himOrHerself.",gaRR_churchCont1:Continue,
gaRRChurchGreeting2,DialogOptionSelected,$option == gaRR_churchCont1,"SetStoryOption gaRR_negotiateChurch general ""Talked Knight of Ludd into releasing researcher without a ransom""
DoCanAffordCheck $gaRR_costNormal gaRR_acceptChurch false","""compreendemos a necessidade de relacoes estaveis entre as nossas respectivas instituicoes"" diz $heOrShe ""e a mae igreja enfatizou este ponto muito precisamente a nossa ordem. o excubitor orbis oak concordou em renunciar aos procedimentos habituais em vez de uma generosa doacao para a igreja."" ""acredito que voce trouxe a prata da academia?"" $HeOrShe da apenas uma sugestao de um sorriso ironico.","gaRR_acceptChurch:Pay $gaRR_costNormal credits for the academician's release
gaRR_negotiateChurch:Negotiate to avoid paying
cutCommLink:Cut the comm link",
gaRRChurchAccept1,DialogOptionSelected,$option == gaRR_acceptChurch,"RemoveCommodity credits $gaRR_costNormal
$global.gaRR_needToReturn = true
Call $global.gaRR_ref updateStage","o $post acena com a cabeca. ""voce pode transferir os creditos para o trocador do porto. apenas diga a eles que a quantia sera entregue aos cavaleiros de ludd."" voce acena com a cabeca e faz um gesto para que seu oficial de logistica cuide da transacao. ""o que nos deixa com seu academico rebelde"" $heOrShe suspira. ""vamos escolta-los ate o saguao dos forasteiros imediatamente para voce busca-los.""",gaRR_acceptChurch1:Continue,
gaRRChurchAccept2,DialogOptionSelected,$option == gaRR_acceptChurch1,,"cavaleiro fecha o caderno $hisOrHer. ""-o que conclui nosso negocio"" diz $heOrShe e faz uma pausa como se estivesse considerando as palavras de $hisOrHer. ""vou orar por voce capitao. e por favor faca com que a academia seja mais... atenciosa. a providencia o guie.""",gaRR_acceptChurch2:Continue,
gaRRChurchAccept3,DialogOptionSelected,$option == gaRR_acceptChurch2,#Call $global.gaRR_ref showResearcher,"voce despacha uma nave para buscar o academico liberado. uma vez a bordo eles aparecem com boa saude e uma vez longe dos taciturnos cavaleiros de ludd reclamam amargamente sobre a perda de dados - ""aqueles fanaticos destruiram meu novo tripad. simplesmente barbaro! e nao pode ser minha imaginacao mas suspeito que eles dificilmente tomam banho la embaixo."" voce acena educadamente e faz um gesto para que seu chefe de seguranca acompanhe o academico ate seus aposentos para que voce possa evita-lo na longa viagem de volta a academia galacia.",gaRR_acceptChurch3:Continue,
gaRRChurchAccept4,DialogOptionSelected,$option == gaRR_acceptChurch3,"ShowDefaultVisual
EndConversation NO_CONTINUE",,,
gaRRChurchBluff,DialogOptionSelected,$option == gaRR_negotiateChurch,,"""$BrotherOrSister"" voce comeca com um toque da cadencia de um pregador que voce ouviu certa vez vindo ate voce como se viesse do nada ""sinto que voce nao aprova totalmente o que esta acontecendo aqui."" antes que o cavaleiro possa se opor a voce se intrometer em negocios que nao sao seus voce levanta a mao para gentilmente parar $himOrHer. voce explica que entende que nao cabe a voce perguntar por que eles estao nesta posicao mas como membro da fe voce sente empatia pela luta moral de ter que responder tanto a instituicao quanto a propria consciencia dada por deus. . voce fala suavemente construindo relacionamento com knight $personLastName que esta balancando a cabeca agora. na verdade voce explica e tragico que assuntos mundanos de mau gosto manchem a bela jornada espiritual tracada pelo profeta ludd - mas assim e o mundo caido.",gaRR_negotiateChurch1:Continue,
gaRRChurchBluff1,DialogOptionSelected,$option == gaRR_negotiateChurch1,,"""e exatamente isso $playerFirstName. eu- isto e nos- qualquer um realmente estamos presos entre ideais mais elevados a gloria transcendente que nos leva a nos elevarmos acima de tudo-"" um movimento violento da mao ""-isso! ... e o compromisso espiritual necessario para exercer ate mesmo uma medida de poder neste mundo. com o cargo vem o poder para fazer algum bem eu percebo mas."" $HeOrShe suspira profundamente olhando para o lado. ""mas com isso o bem tambem vem o mal e cada vez que isso... eu sinto isso corroer minha alma apenas uma mordida. mas depois de anos e anos quem eu me tornei? quando chegar o meu dia de me juntar as estrelas serei o $manOrWoman que uma vez foi preenchido com a luz da criacao que foi tao inspirado a jurar servir como cavaleiro de ludd?"" ""ou terei no final um livro de contabilidade cheio de meus proprios compromissos covardes? pesado o suficiente para pesar em minha alma."" o rosto de $HisOrHer endurece quando $heOrShe toma alguma decisao.",gaRR_negotiateChurch2:Continue,
gaRRChurchBluff2,DialogOptionSelected,$option == gaRR_negotiateChurch2,,"com um movimento de braco o cavaleiro joga os cadernos de papel da mesa $hisOrHer. voce estremece com o tratamento de um objeto genuinamente feito a mao. ""ouca isto capitao: nao vou me permitir afundar em uma morte espiritual lenta por causa desses sussurros de corrupcoes de absinto. ludd nao foi um martir!?"" cavaleiro $personLastName olha diretamente para voce com fogo nos olhos de $hisOrHer. ""leve este pesquisador. conte-lhes sobre quando ludd libertou os prisioneiros conte-lhes sobre misericordia e como o sagrado pode ser encontrado mesmo naqueles que parecem mais perdidos."" $HeOrShe se levanta e aperta uma tecla em um console danificado que foi poupado de $hisOrHer explosao de ira. ""as bencaos de ludd estejam com voce $playerName. agora tenho trabalho a fazer."" as comunicacoes foram desligadas.",gaRR_negotiateChurch3:Continue,
gaRRChurchBluff3,DialogOptionSelected,$option == gaRR_negotiateChurch3,"$global.gaRR_needToReturn = true
Call $global.gaRR_ref updateStage",voce nao tem certeza de como se sente ao inspirar essa conviccao recem-descoberta por meio de seu engano reconhecidamente modesto. seu oficial de logistica pigarreia e aponta para a tela principal - uma solicitacao de coleta de passageiro foi recebida de uma pequena area de transporte. seu pesquisador rebelde. uma nave e enviada retornando com o academico perturbado. resta apenas devolve-los a academia galacia.,cutCommLinkNoText:Continue,
,,,,,,
# talking to contact - researcher ransom pirate version,,,,,,
gaRRPirateGreeting,PickGreeting,"$gaRR_contact score:1000
Call $global.gaRR_ref updateData
$gaRR_variation == PIRATE","ShowPersonVisual
FireBest GARRPirateMainOptions","sinal de comunicacao tem dificuldade para se estabelecer atraves da rede local mal conservada. leva alguns segundos para que os artefatos de descriptografia irregulares se resolvam espasmodicamente no rosto do pirata que voce foi instruido a contatar. voce faz uma saudacao superficial e o pirata sorri sem entusiasmo. ""ah voce esta aqui pelo filho perdido da academia. nos dois ficaremos satisfeitos em nos vermos pela ultima vez"" $heOrShe revira $hisOrHer olhos ""-sao as perguntas! tantas perguntas.""",,
GARRPirateMainOptions,GARRPirateMainOptions,,"ShowPersonVisual
SetStoryOption gaRR_bluffPirate general ""Bluffed pirate kidnapper to ransom researcher more cheaply""
Highlight $gaRR_costHigh
$gaRR_cost = $gaRR_costHigh 0
DoCanAffordCheck $gaRR_costHigh gaRR_acceptPirate false
DoCanAffordCheck $gaRR_costVeryLow gaRR_bluffPirate
$entity.raidDifficulty = $gaRR_raidDifficulty 0
$entity.raidGoBackTrigger = GARRPirateMainOptions 0
$entity.raidContinueTrigger = GARRRaidFinishedContinuePirate 0
$entity.raidRestrictToTrigger = GARRRaidFinishedPirate 0
AddRaidObjective genericIcon ""Rescue kidnapped researcher from $gaRR_contactName"" MINIMAL 2000 GARRRaidFinishedPirate true
FireBest GARRCheckHostilesNearbyPirate","o pirata bate palmas e olha para voce com toda a ansiedade de uma lampreia. ""voce esta com meu dinheiro sim? $gaRR_costHigh creditos para meu id de comunicacao e voce pode ter seu grande cientista molhado de volta.""","gaRR_acceptPirate:Accept the higher amount and pay $gaRR_costHigh credits
gaRR_confrontPirate:""That wasn't the deal."" (confront)
gaRR_bluffPirate:Negotiate a lower amount
gaRR_preRaidPirate:Keep $himOrHer talking while you send a marine raid
cutCommLink:Cut the comm link",
gaRRDisableRaidIfNeededPirate,GARRCheckHostilesNearbyPirate,HostileFleetNearbyAndAware,"SetEnabled gaRR_preRaidPirate false
SetTooltip gaRR_preRaidPirate ""A nearby hostile fleet is tracking your movements, making a ground operation impossible.""",,,
gaRRPiratePreRaid,DialogOptionSelected,$option == gaRR_preRaidPirate,,voce pechincha discute e protela discutindo detalhes de pagamento e entrega. enquanto fala voce da o sinal de prontidao atraves do seu datapad ao seu oficial tatico. eles ja foram informados para uma operacao de extracao. independentemente dos crimes especificos do seu contato e provavel que haja serias consequencias para a reputacao das autoridades locais por iniciar um tiroteio dentro desta politica.,mktRaidNonMarket:Continue,
gaRRPirateRaidFinishedPirate,GARRRaidFinishedPirate,,"$global.gaRR_needToReturn = true
Call $global.gaRR_ref updateStage","um baque surdo e um estrondo percorrem a linha de comunicacao do pirata enquanto a imagem fica confusa por um momento. $HeOrShe olha para voce olhos arregalados de panico e raiva ""seu clone conivente de-"" as comunicacoes ficam escuras. voce muda a exibicao para o feed tatico de seus fuzileiros navais assim que eles relatam sucesso.",,
